title,wikipedia,wikidata,subject
RE:Dabelli,,Q19994824,
RE:Appellatio 2,,Q19990558,
RE:Apphadana 1,,Q19990562,
RE:Cypsaria,,Q20000799,
RE:Ἀποτριάζειν,,Q19998868,
RE:Ἀποξυόμενος,,Q19990547,
RE:Ἀπόρρησις,,Q19990525,
RE:Appaitai,,Q19990550,
"RE:Ἀποτρόπαιος, ἀποτροπαία, ἀποτρόπαιοι",,Q19990543,
RE:Apothesis 1,,Q19990537,
RE:Egregiatus,,Q19995389,
RE:Ἀποτομεύς,,Q19990542,
RE:Dacalaiphus,,Q20000813,
RE:Appharban,,Q19990567,
RE:Appha,,Q19990561,
RE:Egosa,,Q19995388,
RE:Ἀπορίδος κώμη,,Q19990523,
RE:Appa,,Q19990549,
RE:Apostana,,Q19990529,
RE:Egorigium,,Q20001967,
RE:Egona,,Q19995387,
RE:Apphana,,Q19990564,
RE:Egremos,,Q19995391,
RE:Apostoli litterae,,Q19998866,
RE:Appalius,,Q19990551,
RE:Apphar,,Q19990566,
RE:Aporia,,Q19990522,
RE:Apparatorium,,Q19990556,
RE:Cypresseta,,Q19994816,
RE:Eguituri,,Q20001972,
RE:Aponianus,,Q19990490,
RE:Aponius 11,,Q19990505,
RE:Gaius 7,,Q19995981,
RE:Ἀποπομπαῖοι θεοί,,Q19990514,
RE:Apophoreta,,Q19990511,
RE:Aponius 5,,Q19990498,
RE:Ἀπόλογοι,,Q19990480,
RE:Aponius 7,,Q19990500,
RE:Apollophanes 12,,Q19990473,
RE:Apophysis,,Q19998865,
RE:Apomyios,,Q19990487,
RE:Gaius 9,,Q19995983,
RE:Kaukasa,,Q19996778,
RE:Aponius 4,,Q19990497,
RE:Apollophanes 13,,Q19990474,
RE:Aponius 9,,Q19990503,
RE:Ἀπομαγδαλία,,Q19990484,
RE:Aponius 3,,Q19990496,
RE:Apollophanes 14,,Q19990475,
RE:Apomyle,,Q19990488,
RE:Gaius 6,,Q19995980,
RE:Apomenama,,Q19998863,
RE:Aponius 2,,Q19990495,
RE:Apomphos,,Q19990486,
RE:Aponius 10,,Q19990504,
RE:Gaius 3,,Q19995977,
RE:Ἀποφορά,,Q19990510,
RE:Καυκώνιον,,Q20003256,
RE:Gaius 4,,Q19995978,
RE:Apollophanes 15,,Q19990476,
RE:Aponius 8,,Q19990502,
RE:Kauioi,,Q19996777,
RE:Apologos,,Q19990481,
RE:Apollophanes 10,,Q19990471,
RE:Aponius 6,,Q19990499,
RE:Gaius 5,,Q19995979,
RE:Apollophanes 11,,Q19990472,
RE:Καύκασος 1,,Q19996779,
RE:Iustinianus 7,,Q19996695,
RE:Hyalea,,Q19996422,
RE:Iustinianus 4,,Q19996692,
RE:Iussiacus,,Q19996683,
RE:Iustinianus 9,,Q19996697,
RE:Ius scriptum,,Q19996679,
RE:Ius praediatorium,,Q20002753,
RE:Hybla 1,,Q20002630,
RE:Iustinianopolis 5,,Q20002762,
RE:Iustinianus 6,,Q19996694,
RE:Hychaios,,Q19996440,
RE:Katreus 2,,Q19996765,
RE:Katwijk aan Zee,,Q19996770,
RE:Κατόπται,,Q19996760,
RE:Iusta 1,,Q19996684,
RE:Ὕβρεως γραφή,,Q19996435,
RE:Hyas 5,,Q20002627,
RE:Iustinianopolis 6,,Q20002764,
RE:Ius respondendi,,Q20002756,
RE:Ius privatum,,Q19996678,
RE:Hyantis,,Q20002624,
RE:Iusciacus,,Q19996682,
RE:Iusti,,Q19996685,
RE:Hydisos,,Q19996452,
RE:Katre,,Q19996762,
RE:Hychantenoi,,Q19996441,
RE:Hyantia,,Q20002621,
RE:Iustinianus 5,,Q19996693,
RE:Iustianus,,Q19996686,
RE:Hyarbesytai,,Q19996431,
RE:Iustinianus 3,,Q19996691,
RE:Iustiacus,,Q20002760,
RE:Iustinianus 8,,Q19996696,
RE:Hybanda,,Q19996434,
RE:Hyde 2,,Q19996449,
RE:Hydissa,,Q19996453,
RE:Hycronpotamon,,Q20002633,
RE:Hyde,,Q19996446,
RE:Hydissos,,Q20003252,
RE:Katreus 1,,Q19996764,
RE:Ius singulare,,Q20002758,
RE:Sarnae,,Q19997298,
RE:Ἀποστασίου δίκη,,Q19990530,
RE:Sarralis,,Q20003136,
"RE:Sarmatorum, strata",,Q19997293,
RE:Ἀποστολεῖς,,Q19990531,
RE:Sarna,,Q19997297,
RE:Hyakinthis,,Q19996418,
RE:Saros 3,,Q19997302,
RE:Sarranates,,Q20003138,
RE:Sarnaka,,Q19997299,
RE:Sarrastes,,Q20003140,
RE:Sarnali,,Q19997300,
RE:Hyantheia,,Q20002618,
RE:Grammion,,Q19996104,
RE:Grandaus,,Q19996106,
"RE:Saroa, Saroensis",,Q20003128,
RE:Hyakinthios 1,,Q19996415,
RE:Sarra 3,,Q19997307,
RE:Granianus,,Q20002493,
RE:Sarophages,,Q20003130,
RE:Hyameitis,,Q20002610,
RE:Sarsapa,,Q20003142,
RE:Sarrum,,Q19997309,
RE:Grampius,,Q20002487,
RE:Sarnia,,Q20003124,
RE:Sarpedon 3,,Q19997303,
RE:Sarra 1,,Q19997305,
RE:Sarnum,,Q20003126,
RE:Sarnos,,Q19997301,
RE:Sarra 4,,Q19997308,
RE:Granionarium,,Q20002496,
RE:Hyamos,,Q19996425,
RE:Sarpedon 4,,Q19997304,
RE:Hyaia,,Q20002605,
RE:Hyakinthikon Oion,,Q19996414,
RE:Ὑάκινθος 3,,Q19996421,
RE:Sarpach,,Q20003132,
RE:Sarmentius,,Q19997294,
RE:Hyamia,,Q20002612,
RE:Sarpedonis,,Q20003134,
RE:Hyanteia,,Q20002615,
RE:Grandimirum,,Q20002490,
RE:Hyakinthios 2,,Q19996417,
RE:Hyameites,,Q20002607,
RE:Grasos,,Q19996117,
RE:Grassatura,,Q20002502,
RE:Gratianensis,,Q19996122,
RE:Anxanum 2,,Q19989694,
RE:Granos,,Q19996111,
RE:Grasse,,Q19996119,
RE:Sarmus,,Q19997296,
RE:Selgovae,,Q19997330,
RE:Seleukis 6,,Q20003733,
RE:Gratianopolis 1,,Q20002507,
RE:Grata,,Q19996120,
RE:Seleukeia 9,,Q20003732,
RE:Seleukeia 8,,Q19997323,
RE:Seleukos 35,,Q19997326,
RE:Turranius 7,,Q19997418,
RE:Tyrrhus,,Q19997419,
RE:Gratich...,,Q19996129,
RE:Turranius 3,,Q19997417,
RE:Seline,,Q19997333,
RE:Grassatores,,Q19996118,
RE:Seleukeia 10ff.,,Q20003150,
RE:Grannona,,Q19996109,
RE:Anxenor,,Q20003692,
RE:Gratiarum collis,,Q19996128,
RE:Gratianopolis 2,,Q19996123,
RE:Seliniacus,,Q19997334,
RE:Gratianus 1,,Q19996124,
RE:Graphon,,Q19996116,
RE:Ἀπωσίκακοι θεοί,Griechische Mythologie,Q19990528,Q34726
RE:Gratianus 3,Gratian,Q19996126,Q189108
RE:Apollophanes 9,Apollophanes,Q19990470,Q619488
RE:Apothesis 2,Säule,Q19990538,Q4817
RE:Ἀποτυμπανισμός,Hinrichtung,Q19990546,Q3966286
RE:Appuleius 10,Appuleius,Q19990622,Q621752
RE:Hyanthidas,Hyanthidas,Q19996429,Q1337269
RE:Ἀποτροπαῖα,Amulett,Q19998869,Q131557
RE:Sarmia,Guernsey,Q19997295,Q25230
RE:Appia via,Via Appia,Q19990577,Q189417
RE:Anxanum 1,Lanciano,Q19989693,Q8645
RE:Ὑάκινθος 1,Hyazinthen,Q19996420,Q158758
RE:Hyde 1,Sardes,Q19996447,Q232615
RE:Gratianus 4,Gratian (Usurpator),Q19996127,Q255143
RE:Aponiana insula,Favignana,Q19990489,Q996782
RE:Iustinianus 1,Justinian I.,Q20002765,Q41866
RE:Sarra 2,Sarah (Erzmutter),Q19997306,Q194808
RE:Ἀποτελεσματική,Astrologie,Q19998867,Q34362
RE:Granikos 3,Granikos,Q19996107,Q18710194
RE:Hydatius 1,Hydatius von Emeritia,Q19996444,Q1639999
RE:Appenninus 1,Apennin,Q19990559,Q1285
RE:Apollophanes 8,Apollophanes (Satrap),Q19990469,Q619495
RE:Ἀπόσεισις,Tanz,Q19990527,Q11639
RE:Aponius 1,Aponius,Q19990493,Q619636
RE:Ἀπολόγου ἐμπόριον,Apologos,Q19990482,Q619594
RE:Apophis,Apopi I.,Q19990509,Q322169
RE:Apotheca,Apotheke,Q19990536,Q13107184
RE:Grannus,Grannus,Q19996110,Q1333602
RE:Katze,Hauskatze,Q19996771,Q146
RE:Apopis,Apophis,Q19990513,Q190511
RE:Gaius 8,Cajus (Bischof von Rom),Q19995982,Q160882
RE:Apostolische Väter,Apostolische Väter,Q19990534,Q536985
RE:Apologeten,Apologet,Q19990479,Q619553
RE:Ἀπόφασις,Apophasis,Q19990508,Q619650
RE:Ehescheidung,Scheidung,Q19995393,Q93190
RE:Appius 16,Appius,Q19990602,Q621070
RE:Hydatius 2,Hydatius von Aquae Flaviae,Q19996445,Q221465
RE:Aponus,Abano Terme,Q19990506,Q34603
RE:Egui,Tropaeum Alpium,Q19995392,Q747588
RE:Appuleius,Appuleius,Q19990610,
RE:Appius,Appius,Q19990582,
RE:Appius 13,Appius,Q19990599,
RE:Ἀπόπτυγμα,Apoptygma,Q19990521,
RE:Apostolios,Apostolios,Q19990533,
RE:Ἀποπέμπειν,Scheidung,Q19998864,
"RE:Kaudo, Kaudos",Gvados,Q19996775,
RE:Kauda,Gvados,Q19996774,
RE:Iustinianopolis 1,Hadrianopolis (Epirus),Q19996687,
RE:Sarmydessos,Salmydessos,Q20003122,
RE:Granarium,Kornhaus,Q19996105,
RE:Baka,,Q19992803,
RE:Γραφή 1,,Q19996114,
RE:Seleukeios,,Q19997324,
RE:Granucomatitae,,Q19996113,
RE:Gratiae,,Q20000578,
RE:Seleukos 37,,Q19997327,
RE:Graphara,,Q20002499,
RE:Seleukos 28,,Q19997325,
RE:Gratia,,Q20002506,
RE:Seleukos 45,,Q19997328,
RE:Selgiacus,,Q19997329,
RE:Granuas,,Q19996112,
RE:Gratianus 2,,Q19996125,
RE:Gratiana 3,,Q19996121,
RE:Γραφή 2,,Q19996115,
RE:Σέλινδα,,Q19997332,
RE:Anukis,,Q19989674,
RE:Alitamboi,,Q19985416,
RE:Anuchtha,,Q19989673,
RE:Aliula,,Q19985420,
"RE:Aliteria, Aliterios",,Q19985417,
RE:Anvalonnacos,,Q19989690,
RE:Anullinus 9,,Q19989687,
RE:Alkaios 13,,Q19985436,
RE:Anurogrammon,,Q19989688,
RE:Anubingara,,Q19989670,
RE:Alitta,,Q19998595,
RE:Anullinus 8,,Q19989685,
RE:Anullinus 7,,Q19989684,
RE:Alkaios 12,,Q19985435,
RE:Anularius,,Q19989677,
RE:Anullinus 3,,Q19989680,
RE:Antyx 1,,Q19989666,
RE:Anullinus 5,,Q19989682,
RE:Alistros,,Q19985415,
RE:Antyx 2,,Q19989667,
RE:Anxa 2,,Q19989692,
RE:Alkaios 11,,Q19985434,
RE:Anuath Borkeos,,Q19989668,
RE:Alitherses,,Q19998594,
RE:Anxa 1,,Q19989691,
RE:Anullinus 4,,Q19989681,
RE:Alkandra,,Q19985446,
RE:Alistra,,Q19985414,
RE:Alkaios 15,,Q19985438,
RE:Anullinus 6,,Q19989683,
RE:Alienatio,,Q19985370,
RE:Alienus 3,,Q19985373,
RE:Acerronius 2,,Q19980085,
RE:Alinza 2,,Q19985395,
RE:Alicarius,,Q19985367,
RE:Alikadra,,Q19985379,
RE:Aligildus,,Q19985377,
RE:Aliphera,,Q19985400,
RE:Alidraka,,Q19998592,
RE:Alipota,,Q19985404,
RE:Ἄλιμα,,Q19985383,
RE:Alicula,,Q19985369,
RE:Alinza 1,,Q19985394,
RE:Alimentarius,,Q19985387,
RE:Alikodra,,Q19985380,
RE:Deportatio in insulam,,Q19995048,
RE:Alion,,Q19985398,
RE:Aliso 2,,Q19985411,
RE:Alienus 2,,Q19985372,
RE:Aligantia,,Q19985375,
RE:Alilaioi,,Q19985381,
RE:Alisdaka,,Q19985407,
RE:Alisincum,,Q19985408,
RE:Alimenta 1,,Q19985385,
RE:Alipheros,,Q19985401,
RE:Alicanum,,Q20003689,
RE:Alisarna,,Q19998593,
RE:Alio,,Q19985396,
RE:Alina,,Q19985388,
RE:Alienus 1,,Q19985371,
RE:Alimala (?),,Q19985384,
RE:Alisanus,,Q19985405,
RE:Alieros,,Q19985374,
RE:Alimenta 2,,Q19985386,
RE:Aligomon,,Q19985378,
RE:Alingo,,Q19985393,
RE:Alica 1,,Q19985365,
RE:Alincum,,Q19985389,
RE:Aligern,,Q19985376,
RE:Alisinenses,,Q19985409,
RE:Alioi,,Q19985397,
RE:Aliarium compitum,,Q19998589,
RE:Alfius 7,,Q19985341,
RE:Exitani,,Q20003715,
RE:Buteo 1,,Q19994347,
RE:Aliaria,,Q19985359,
RE:Dabaritta,,Q19994823,
RE:Butae,,Q19994345,
RE:Alia 2,,Q19985354,
RE:Alfinus,,Q19985333,
RE:Aliana,,Q19985356,
RE:Alfius 5,,Q19985339,
RE:Alianus castellus,,Q19985358,
RE:Algidus mons,,Q19985350,
RE:Butaroton,,Q20000436,
RE:Alfius 4,,Q19985337,
RE:Cyprianus 2,,Q19994818,
RE:Ad Algam,,Q19998588,
RE:Alfius 2,,Q19985335,
RE:Butes,,Q19994348,
RE:Aliassus,,Q19985360,
RE:Alfidius 1,,Q19985325,
RE:Cyprianus 3,,Q19994819,
RE:Alfius 3,,Q19985336,
RE:Alfius 6,,Q19985340,
RE:Alfius 1,,Q19985334,
RE:Alfenus 8,,Q19985320,
RE:Libanos 1,,Q20003729,
RE:Aliaeu insulae,,Q19985355,
RE:Butadai,,Q19994343,
RE:Alia 1,,Q19985353,
RE:Libanon,,Q19996995,
RE:Alfenus 9,,Q19985323,
RE:Alfius 9,,Q19985343,
RE:Butas 2,,Q19994346,
RE:Alfenus 7,,Q19985316,
RE:Alfius 8,,Q19985342,
RE:Alfidius 2,,Q19985326,
RE:Alfius 10,,Q19985345,
RE:Butaias,,Q20000431,
RE:Butas 3,,Q20003710,
RE:Alibaka,,Q19998591,
RE:Bustica,,Q19994339,
RE:Burtinum,,Q20000396,
RE:Bustiana,,Q20003230,
RE:Burtina,,Q20000388,
RE:Ἀκονιτί,,Q19983339,
RE:Akola,,Q19983334,
RE:Busta Gallica,,Q19994338,
RE:Ἀκοντισταί,,Q19983350,
RE:Akmonia 2,,Q19983327,
RE:Akontios 2,,Q19983348,
RE:Ἀκοὴν μαρτυρεῖν,,Q19983330,
RE:Akoraba,,Q19983351,
RE:Bustum,,Q19994341,
RE:Burugiatensis,,Q19994323,
RE:Buruc,,Q19994322,
RE:Akonai,,Q19983336,
RE:Buruesca,,Q20000409,
RE:Akontios 1,,Q19983347,
RE:Busuntius,,Q19994342,
RE:Akmonia 1,,Q19983326,
RE:Akontion 1,,Q19983345,
RE:Akonteus 2,,Q19983344,
RE:Burum,,Q19994324,
RE:Akmonides 2,,Q19983329,
RE:Busacteri,,Q20000412,
RE:Busiris 3,,Q19994334,
RE:Akonteus 1,,Q19983343,
RE:Busbatos,,Q19994329,
RE:Akoites 2,,Q19983332,
RE:Elektron,Elektron (Legierung),Q19995414,Q239481
RE:Alhiahenae,Matrone,Q19985352,Q15834385
RE:Seligenstadt,Seligenstadt,Q19997331,Q516529
RE:Burungum,Worringen,Q19994325,Q153406
RE:Busa,Schlacht von Cannae,Q19994327,Q179591
RE:Alisontia,Elzbach,Q19985412,Q525135
RE:Relegatio,Relegatio,Q19997224,Q639430
RE:Granit,Granit,Q19996108,Q41177
RE:Busiris 2,Abu Sir Bana,Q19994333,Q781775
RE:Exilium,Exil,Q19995823,Q188863
RE:Cyprianus 1,Cyprian von Karthago,Q19994817,Q190240
RE:Alista,Porto-Vecchio,Q19985413,Q241567
RE:Ἐξιτήρια,Geschichte Athens,Q19995825,Q1064853
RE:Alkaios 3,Alkaios (Sohn des Herakles),Q19985425,Q2647366
RE:Alkaios 2,Herakles,Q19985423,Q122248
RE:Algea,Algea,Q19985349,Q3320210
RE:Alkaios 10,Alkaios,Q19985432,Q251105
RE:Anullinus 2,Publius Cornelius Anullinus (Konsul 216),Q19989679,Q716655
RE:Alkandros 2,Alkandros (Sohn des Munichos),Q19985450,Q1642537
RE:Akoris 1,Tihna al-Dschabal,Q19983352,Q741742
RE:Aliso 1,Aliso,Q19985410,Q1540308
RE:Alinda,Alinda (Karien),Q19985390,Q1848789
RE:Alkaios 1,Alkaios (Tiryns),Q19985422,Q142739
RE:Alingavia,Langeais,Q19985391,Q383360
RE:Alkamenes 1,Alkamenes (Sparta),Q19985439,Q1258989
RE:Businca,Plattling,Q19994330,Q509566
RE:Akmonides 1,Akmonides,Q19983328,Q420269
RE:Alkamenes 2,Alkamenes,Q19985440,Q394884
RE:Anulus,Ring (Schmuck),Q19998821,Q46847
RE:Alkamenes 5,Alkamenes (Bildhauer),Q19985445,Q505640
RE:Algiza,Karien,Q19985351,Q193214
RE:Akoites 1,Akoites,Q19983331,Q2666563
RE:Alkandros 3,Alkandros (Lykier),Q19985451,Q2647394
RE:Akoluthos,Kolluthos,Q19983335,Q1779484
RE:Alica 2,Grütze,Q19985366,Q1436715
RE:Alkandros 1,Alkandros (Sohn des Trophonios),Q19985449,Q1546368
RE:Busiris 4,Abu Sir Difinnu,Q19994335,Q335380
RE:Alkaios 9,Alkaios von Lesbos,Q19985431,Q212872
RE:Anullinus 1,Publius Cornelius Anullinus (Konsul 199),Q19989678,Q1228686
RE:Busiris 1,Busiris,Q19994331,Q450709
RE:Alisca,Pannonien,Q19985406,Q170062
RE:Alipilus,Depilation,Q19985402,Q1191556
RE:Alkaios 14,Alkaios,Q19985437,
RE:Alkaios 4,Alkaios,Q19985426,
RE:Anubis,Anubis (Ägyptische Mythologie),Q19989672,
RE:Anularium,Römisches Heerwesen,Q19989675,
RE:Alkamenes 3,Alkamenes,Q19985441,
RE:Alilat,Alilat,Q19985382,
RE:Butades,Butades von Sikyon,Q19994344,
RE:Ἐξίστασθαι τῶν ὄντων,Zahlungsunfähig,Q19995824,
RE:Akonites,,Q19983338,
RE:Bussenius,,Q19994336,
RE:Bustuarii,,Q19994340,
RE:Akontisma,,Q19983349,
RE:Busan,,Q19994328,
RE:Bussumarus (?),,Q19994337,
RE:Burunitanus saltus,,Q19994326,
RE:Akontion 2,,Q19983346,
RE:Bursio,,Q20000379,
RE:Burtizon,,Q20000402,
RE:Akindynos 1,,Q19983300,
RE:Antoniopolis 2,,Q19989513,
RE:Akme 1,,Q19983316,
RE:Akmon 2,,Q19983321,
RE:Akindynos 3,,Q19983302,
RE:Antoniopolis 1,,Q20003691,
RE:Akkilaion,,Q19983312,
RE:Ἀκκαβικὸν τεῖχος,,Q19983308,
RE:Akkaron,,Q19983310,
RE:Aklys,,Q19983315,
RE:Akindynos 2,,Q19983301,
RE:Akmon 3,,Q19983322,
RE:Akme 2,,Q19983317,
RE:Akmon 6,,Q19983325,
RE:Akmenai,,Q19983318,
RE:Akinasis,,Q19983299,
RE:Akkanai,,Q19983309,
RE:Akmon 4,,Q19983323,
RE:Akketa,,Q19983311,
RE:Akko,,Q19983313,
RE:Akithios,,Q19983307,
RE:Aristeas 15,,Q19991748,
RE:Antoninianus 1,,Q19989489,
RE:Adgandestrius,,Q19980781,
RE:Adgentii,,Q19980782,
RE:Bruani,,Q20000338,
RE:Broxas,,Q19994298,
RE:Adherbal 1,,Q19980784,
RE:Adganai,,Q19980780,
RE:Bruchion,,Q19994300,
RE:Brotinos,,Q20000331,
RE:Bruanium,,Q20000343,
RE:Adherbal 3,,Q19980786,
RE:Antoninopolis,,Q19989491,
RE:Ἄκινος,Feld-Steinquendel,Q19983303,Q157947
RE:Ἀκόνιτον,Eisenhut,Q19983341,Q155904
RE:Akiris,Agri (Ionisches Meer),Q19983304,Q396520
RE:Antonius 16,Antonius der Große,Q19989531,Q170547
RE:Bronze,Bronze,Q19994291,Q34095
RE:Antoninus 19,Antonina (Byzanz),Q19989511,Q291932
RE:Akis 1,Akis (Fluss),Q19983305,Q1382342
RE:Antonius 7,Antonius,Q19989521,Q959689
RE:Akmon 1,Akmon,Q19983320,Q3604591
RE:Antoninus 18,Antoninus,Q19989510,Q360673
RE:Adherbal 4,Adherbal (Numidien),Q19980787,Q356616
RE:Aristeas 13,Aristeasbrief,Q19991746,Q615046
RE:Antonius 19,Gaius Antonius Hybrida,Q19989534,Q435213
RE:Antoninianae thermae,Caracalla-Thermen,Q19989488,Q502098
RE:Adherbal 2,Adherbal (Admiral),Q19980785,Q356605
RE:Broteas 3,Broteas,Q19994294,Q345917
RE:Akis 2,Akis,Q19983306,Q419156
RE:Antonius 1,Antonius,Q19989515,
RE:Antonius 15,Antonius,Q19989530,
RE:Antonius 18,Antonius,Q19989533,
RE:Antonius 11,Antonius,Q19989525,
RE:Antonius 2,Antonius,Q19989516,
RE:Antonius 3,Antonius,Q19989517,
RE:Antonius 8,Antonius,Q19989522,
RE:Antonius 4,Antonius,Q19989518,
RE:Antonius 14,Antonius,Q19989528,
RE:Antoninus 20,Antoninus,Q19989512,
RE:Antonius 6,Antonius,Q19989520,
RE:Antonius 5,Antonius,Q19989519,
RE:Antonius 9,Antonius,Q19989523,
RE:Antonius 17,Antonius,Q19989532,
RE:Antonius,Antonius,Q19989514,
RE:Akmon 5,Akmon,Q19983324,
RE:Antonius 10,Antonius,Q19989524,
RE:Antonius 13,Antonius,Q19989527,
RE:Antonius 12,Antonius,Q19989526,
RE:Antoninus 8,Antoninus,Q19989499,
RE:Antoninus 2,Antoninus,Q19989493,
RE:Antoninus 16,Antoninus,Q19989507,
RE:Broteas 1,Broteas,Q19994292,
RE:Antoninus 4,Antoninus,Q19989495,
RE:Antoninianus 2,Antoninianus,Q19989490,
RE:Antoninus 15,Antoninus,Q19989506,
RE:Broteas 4,Broteas,Q19994295,
RE:Antoninus 6,Antoninus,Q19989497,
RE:Broteas 2,Broteas,Q19994293,
RE:Antoninus 10,Antoninus,Q19989501,
RE:Antoninus 3,Antoninus,Q19989494,
RE:Antoninus 7,Antoninus,Q19989498,
RE:Antoninus 1,Antoninus,Q19989492,
RE:Brovonacae,,Q19994297,
RE:Antoniarum basilica,,Q19989487,
RE:Brotos,,Q19994296,
RE:Adia,,Q19980788,
RE:Adiabas,,Q19980789,
RE:Aristeas 17,,Q19991751,
RE:Adherbal,,Q19980783,
RE:Bruca,,Q19994299,
RE:Aristeas 16,,Q19991749,
RE:Aquensis pagus,,Q19998894,
RE:Antius 1,,Q19989465,
RE:Antius 3,,Q19989467,
RE:Antius 4,,Q19989468,
RE:Antoniani horti,,Q19989486,
RE:Aquenses 2,,Q19990860,
RE:Aquensis vicus 1,,Q19998895,
RE:Aquila 2,,Q19990863,
RE:Antona,,Q19998814,
RE:Antius 13,,Q19989477,
RE:Antius 14,,Q19989478,
RE:Antocidi,,Q19998811,
RE:Antius 10,,Q19989474,
RE:Aquensis vicus 2,,Q19998896,
RE:Antitauros,,Q19989459,
RE:Aquila 1,,Q19990862,
RE:Antius 2,,Q19989466,
RE:Antius 7,,Q19989471,
RE:Antius 11,,Q19989475,
RE:Aquila 1–10,,Q19990861,
RE:Antonia castra,,Q19998815,
RE:Aquicaldenses,,Q19998898,
RE:Antoneia,,Q19989484,
RE:Aquensis vicus 3,,Q19998897,
RE:Antius 15,,Q19989479,
RE:Antius 12,,Q19989476,
RE:Antobroges,,Q19989481,
RE:Aquartillae,,Q19990855,
RE:Aquenses 1,,Q19990859,
RE:Aquarius,,Q19998892,
RE:Aquiflavienses,,Q19998899,
RE:Aquila 8,,Q19990871,
RE:Antius 9,,Q19989473,
RE:Antius 8,,Q19989472,
RE:Antius 5,,Q19989469,
RE:Ἄντοικοι,,Q19998813,
RE:Antodike,,Q19998812,
RE:Antius 6,,Q19989470,
RE:Anton,,Q19989483,
RE:Ἀντιτίμησις,,Q19989461,
RE:Ἀντωμοσία,,Q19989482,
RE:Aquila 4,,Q19990865,
RE:Ἀντλία,,Q19989480,
RE:Antium 2,,Q19989464,
RE:Aquila 3,,Q19990864,
RE:Boutas,,Q20000271,
RE:Antistius 55,,Q19989451,
RE:Akra 2,,Q19983356,
RE:Braca mons,,Q19994266,
RE:Bracari,,Q19994268,
RE:Bracata,,Q19994269,
RE:Bovius 2,,Q19994253,
RE:Boutius,,Q19994256,
RE:Bovius 1,,Q19994251,
RE:Antistius 57,,Q19989453,
RE:Akra 1,,Q19983355,
RE:Bovium,,Q19994250,
RE:Bracantia,,Q20000285,
RE:Inaurator,,Q20002656,
RE:Bovillae,,Q19994249,
RE:Boziata,,Q19994260,
RE:Boxum,,Q19994258,
RE:Antistius 54,,Q19989450,
RE:Br…,,Q19994262,
RE:Boviates,,Q20000267,
RE:Boxs(ani?),,Q19994257,
RE:Βραβεῖον,,Q19994263,
RE:Brabeuta,,Q19994265,
RE:Antistius 62,,Q19989458,
RE:Boutes,,Q19994255,
RE:Bouta,,Q19994254,
RE:Armasto,,Q19991953,
RE:Armata,,Q19991954,
RE:Armasius,,Q19991951,
RE:Armbänder,,Q19991964,
RE:Armamentarium 1,,Q19991943,
RE:Armanae,,Q19991946,
RE:Armastika,,Q19991952,
RE:Antistius 27,,Q19989423,
RE:Antium 1,Anzio,Q19989463,Q241717
RE:Antistius 51,Gaius Antistius Vetus (Konsul 96),Q19989447,Q778856
RE:Antistius 56,Antistius,Q19989452,Q583588
RE:Antivestaeum,Land’s End,Q19989462,Q169532
RE:Antistius 49,Gaius Antistius Vetus (Konsul 23),Q19989445,Q716708
RE:Βράβυλος,Pflaume,Q20000278,Q44120
RE:Antonia,Burg Antonia,Q19989485,Q570515
RE:Antistius 50,Gaius Antistius Vetus (Konsul 50),Q19989446,Q343804
RE:Boz,Boz (Anten),Q19994259,Q2628847
RE:Antistius 18,Publius Antistius,Q19989413,Q583860
RE:Antoninus 12,Antoninus,Q19989503,Q360673
RE:Antistius 59,Antistia (Frau des Appius Claudius Pulcher),Q19989455,Q583523
RE:Antistius 61,Antistia Politta,Q19989457,Q583552
RE:Antistius 52,Lucius Antistius Vetus (Konsul 28),Q19989448,Q1873542
RE:Βραβεύς,Schiedsrichter,Q19994264,Q1534315
RE:Antistius 34,Marcus Antistius Labeo,Q19989430,Q436034
RE:Antistius 41,Lucius Antistius Rusticus,Q19989437,Q343022
RE:Bracara Augusta,Braga,Q19994267,Q83247
RE:Antistius 46,Gaius Antistius Vetus (Republik),Q19989442,Q1491405
RE:Antistius 48,Gaius Antistius Vetus (Konsul 6 v. Chr.),Q19989444,Q548832
RE:Braccae,Hose,Q20000293,Q39908
RE:Aquila 7,Aquila (Bibelübersetzer),Q19990870,Q335117
RE:Antistius 53,Lucius Antistius Vetus (Konsul 55),Q19989449,Q343760
RE:Antistius 47,Gaius Antistius Vetus (Konsul 30 v. Chr.),Q19989443,Q1230217
RE:Antistius 42,Antistius Sosianus,Q19989438,Q329558
RE:Adiabene,Adiabene,Q19980791,Q149747
RE:Antoninus 17,Antoninus Liberalis,Q19989508,Q443765
RE:Armavira,Armawir (Armenien),Q19991962,Q15771
RE:Antistius 60,Antistia (Frau des Pompeius),Q19989456,Q518068
RE:Bracchium,Brough (East Riding of Yorkshire),Q19994270,Q990921
RE:Antistius 22,Titus Antistius,Q19989418,Q2437103
RE:Aquensis civitas,Baden-Baden,Q19998893,Q4100
RE:Antoninus 11,Antoninus,Q19989502,
RE:Antoninus 13,Antoninus,Q19989504,
RE:Antoninus 9,Antoninus,Q19989500,
RE:Antoninus 5,Antoninus,Q19989496,
RE:Antoninus 14,Antoninus,Q19989505,
RE:Antistius 43,Antistius,Q19989439,
RE:Antistius 44,Antistius,Q19989440,
RE:Antistius 45,Antistius,Q19989441,
RE:Antistius 58,Antistius,Q19989454,
RE:Antistius 40,Antistius,Q19989436,
