title,wikipedia,wikidata,subject
RE:Anabis 2,,Q19987024,
RE:Anadraimos,,Q19998383,
RE:Ἀναδέσμη,,Q19987050,
RE:Ἀναβολεύς,,Q19987027,
RE:Amyros 3,,Q19986977,
RE:Anabum,,Q19987034,
RE:Anabucis,,Q19987032,
RE:Amyrtaios,,Q19986981,
RE:Anabolicarii,,Q19998382,
RE:Anabis 1,,Q19987022,
RE:Amyntimaios,,Q19998693,
RE:Amyntor 6,,Q19986948,
RE:Amyntor 12,,Q19986959,
RE:Amyntas 6,,Q19986893,
RE:Amyris,,Q19986967,
RE:Amyntianos 2,,Q19986936,
RE:Amyntor 13,,Q19986961,
RE:Amyros 2,,Q19986974,
RE:Amyntor 1,,Q19986938,
RE:Amyntor 3,,Q19986942,
RE:Aoricus,,Q19989735,
RE:Amyntas 11,,Q19986903,
RE:Amyntor 7,,Q19986950,
RE:Amyntor 5,,Q19986946,
RE:Amyron,,Q19986969,
RE:Amyntas 19,,Q19986920,
RE:Amyntas 22,,Q19986926,
RE:Amyntas 8,,Q19986897,
RE:Amynomachos,,Q19986873,
RE:Amyntas 7,,Q19986895,
RE:Amyntai,,Q19986875,
RE:Amyntas 4,,Q19986889,
RE:Amyntor 11,,Q19986956,
RE:Amyntor 10,,Q19986954,
RE:Amyntor 9,,Q19986952,
RE:Amyros 1,,Q19986971,
RE:Amyntas 1,,Q19986878,
RE:Amyntas 3,,Q19986887,
RE:Amyntas 20,,Q19986922,
RE:Amyntas 9,,Q19986899,
RE:Amyntor 4,,Q19986944,
RE:Amyntas 12,,Q19986905,
RE:Ἀμυρικὸν πεδίον,,Q19998380,
RE:Amyntas 24,,Q19986930,
RE:Amyntas 23,,Q19986928,
RE:Amyrike,,Q19986965,
RE:Amyntas 2,,Q19986881,
RE:Amynandridai,,Q19986863,
RE:Ragnahilda,,Q19997214,
RE:Raecius 8,,Q19997208,
RE:Reccimundus,,Q20003066,
RE:Amynandros 1,,Q19986865,
RE:Raecius 4,,Q19997205,
RE:Ramatha,,Q20003046,
RE:Raecius 2,,Q19997203,
RE:Augustiani,,Q19992405,
RE:Regium 6,,Q20003084,
RE:Regium 5,,Q20003082,
RE:Regisvilla,,Q20003078,
RE:Amymone 3,,Q19986856,
RE:Raecius 7,,Q19997207,
RE:Raecius 9,,Q19997209,
RE:Ragnaricii,,Q19997215,
RE:Reginum,,Q20003074,
RE:Amynias 1,,Q19986869,
RE:Saphrax,,Q19997289,
RE:Rabirius 5,,Q19997186,
RE:Regium 4,,Q20003080,
RE:Rages,,Q20003032,
RE:Raecius 5,,Q19997206,
RE:Amynias 2,,Q19986871,
RE:Rabirius 4,,Q19997185,
RE:Ariaricus,,Q19991706,
RE:Ragando,,Q19997213,
RE:Regentium,,Q20003068,
RE:Rabirius 7,,Q19997187,
RE:Ramath,,Q20003044,
RE:Ῥαδίνης μνῆμα,,Q19997200,
RE:Rabirius 8,,Q19997188,
RE:Radagaisus,,Q19997198,
RE:Rama,,Q19997219,
RE:Ῥαία,,Q20003036,
RE:Ragonius 7,,Q20003034,
RE:Raecius 3,,Q19997204,
RE:Ramesses,,Q20003049,
RE:Raecius 1,,Q19997202,
RE:Regiates,,Q20003072,
RE:Regiae leges,,Q20003070,
RE:Rami,,Q19997220,
RE:Racilius 1,,Q19997196,
RE:Amymonioi,,Q19998692,
RE:Iunius 68,,Q19996668,
RE:Athenais 1,,Q19992316,
RE:Rauranum,,Q20003058,
RE:Rauraci,,Q20003056,
RE:Recciarius,,Q20003062,
RE:Epiktetos 2,,Q19995513,
RE:Athenais 2,,Q19992318,
RE:Raeba,,Q19997201,
RE:Epiktetes 2,,Q19995512,
RE:Ῥογκίον,,Q19997229,
RE:Graikos,,Q19996103,
RE:Iunius 65,,Q19996667,
RE:Athenais 9,,Q19999022,
RE:Epiktetes 1,,Q19995511,
RE:Athenais 4,,Q19992320,
RE:Athenais 7,,Q19992321,
RE:Athenaios 26,,Q19992315,
RE:Ravius 1,,Q20003060,
RE:Aigle 7,,Q19982789,
RE:Graikoi,,Q19996102,
RE:Radamaei,,Q20003027,
RE:Reccila,,Q20003064,
RE:Rasparaganus,,Q20003054,
RE:Γραίας αὐλή,,Q19996099,
RE:Rabirius 9,,Q19997189,
RE:Iunius 69,,Q20002741,
RE:Graikes,,Q19996101,
RE:Epiktetos 1,,Q20002264,
RE:Graiai,,Q20002484,
RE:Rabe 2,,Q20003023,
RE:Rumitalica,,Q20003093,
RE:Athenais 8,,Q19992322,
RE:Radata,,Q19997199,
RE:Ῥυπαρογράφος,,Q19997242,
RE:Rumnici,,Q20003095,
RE:Ῥύνδακος,,Q19997239,
RE:Ῥύγχαι,,Q20003097,
RE:Ῥαβίνθιος,,Q19997182,
RE:Athenais 3,,Q19992319,
RE:Athenaios 27,,Q19999021,
RE:Racilius 2,,Q19997197,
RE:Ῥύνδακος 2,,Q19997241,
RE:Rumo,,Q19997231,
RE:Iulius 4,,Q19996651,
RE:Ῥύγχιον,,Q20003098,
RE:Ῥαίξ,,Q20003040,
RE:Amyklas 2,,Q19998691,
RE:Racetiu(s),,Q19997193,
RE:Rometalca 1,,Q19997227,
RE:Ῥαβδοῦχοι,,Q20003021,
RE:Amykos 6,,Q19986846,
RE:Demo 5,,Q19995034,
RE:Rabirius 3,,Q19997184,
RE:Ῥαχοί,,Q19997194,
RE:Gongylos 1,,Q19996097,
RE:Rachusoi,,Q19997195,
RE:Rabuleius 1,,Q19997191,
RE:Ῥαικοί,,Q19997217,
RE:Amymone 1,,Q19986854,
"RE:Ῥαβδοφόροι, ῥαβδοῦχοι",,Q19997181,
RE:Rabocentus,,Q19997190,
RE:Amyklaios 2,,Q19986830,
RE:Damophyle,,Q19994848,
RE:Rabo,,Q20003025,
RE:Ῥαῖκες,,Q19997216,
RE:Graïadai,,Q19996130,
RE:Anyte,,Q19989714,
RE:Ryndacus,,Q19997238,
RE:Amykos 2,,Q19986838,
RE:Amyklaios 1,,Q19986827,
RE:Hedyle,,Q19996169,
RE:Krates 5,,Q19996935,
RE:Amykos 7,,Q19986848,
RE:Kleobuline,,Q20003727,
RE:Amykos 3,,Q19986840,
RE:Eriphanis,,Q19995556,
RE:Amykos 1,,Q19986836,
RE:Κυμίνη,,Q20003728,
RE:Anaischyntographoi,,Q19987112,
RE:Rabuleius 2,,Q19997192,
RE:Gesila,,Q19996072,
RE:Ῥαϊθηνοί,,Q20003038,
RE:Amymone 2,,Q19986855,
RE:Amyklaios 4,,Q19986834,
RE:Amykos 4,,Q19986842,
RE:Rabirius 1,,Q19997183,
RE:Κυμίσαλα,,Q19996937,
RE:Amymnoi,,Q19986853,
RE:Rometalca 2,,Q19997228,
RE:Ῥακατρίαι,,Q20003042,
RE:Gesdao,,Q20002473,
RE:Amykos 5,,Q19986844,
RE:Amyklaios 3,,Q19986832,
RE:Demo 4,,Q19995033,
RE:Chalkidike 1,,Q19994494,
RE:Arignote,,Q19991707,
RE:Lala 2,,Q20002870,
RE:Arrabaios 3,,Q19991995,
RE:Brynchai,,Q19994303,
RE:Asklepigeneia 1,,Q19992211,
RE:Charixene,,Q19994543,
RE:Bromias,,Q19994288,
RE:Euboia 5,,Q19995578,
RE:Antikyra 4,,Q19988962,
RE:Salganeus 1,,Q19997273,
RE:Euboia 6,,Q19995579,
RE:Axiothea 1,,Q19992653,
RE:Eucheria,,Q19995581,
RE:Demo 6,,Q19995035,
RE:Grynchai,,Q19996131,
RE:Ktesibios 1,,Q19996936,
RE:Chalkis 2,,Q19994500,
RE:Astyanassa,,Q19992273,
RE:Aristippos 10,,Q19991760,
RE:Arrabaios 2,,Q19991994,
RE:Asklepigeneia 2,,Q19992212,
RE:Axiothea 2,,Q19992654,
RE:Euboia 3,,Q19995576,
RE:Aristomache 4,,Q19991774,
RE:Antiphilos 1,,Q19989320,
RE:Euboia 2,,Q19995575,
RE:Helene 7,,Q19996178,
RE:Araguenoi,,Q19991041,
RE:Arrabaios 4,,Q19991996,
RE:Arete 3,,Q19991614,
RE:Diotima 2,,Q20000951,
RE:Damo,,Q19994839,
RE:Archiades,,Q19991403,
RE:Euboia 7,,Q19995580,
RE:Chalkis 3,,Q19994501,
RE:Erasinos 2,,Q19995547,
RE:Babra 2,,Q19992706,
RE:Chairephanes 1,,Q19994484,
RE:Ἀμύκης πεδίον,,Q19986816,
RE:Amuthis,,Q19998690,
RE:Herodes 20,,Q19996284,
RE:Apollonios 51,,Q19990369,
RE:Apollonios 54,,Q19990372,
RE:Eretrieus,,Q19995551,
RE:Chairephon 2,,Q19994488,
RE:Babullius,,Q19992708,
RE:Chairephon 1,,Q19994487,
RE:Amuthartaios,,Q19998379,
RE:Kotylaion 1,,Q19996933,
RE:Chairekrates,,Q19994483,
RE:Ἀμνοσκοπία,,Q19986381,
RE:Chairephon 3,,Q19994489,
RE:Essedones,,Q20002281,
RE:Apollonios 52,,Q19990370,
RE:Amyklaia,,Q19986821,
RE:Eretriaka,,Q19995550,
RE:Babyllinioi,,Q19992711,
RE:Amaiokritos,,Q19985914,
RE:Apollonios 57,,Q19990375,
RE:Apollonios 55,,Q19990373,
RE:Chairephon 4,,Q19994490,
RE:Amyke,,Q19986814,
RE:Amphikles 4,,Q19986493,
RE:Baburiana,,Q19992709,
RE:Amusia,,Q19986798,
RE:Chairephanes 2,,Q19994486,
RE:Kotylaion 2,,Q19996934,
RE:Eretrische Schule,,Q19995552,
RE:Ammon 3,,Q19986317,
RE:Babras,,Q19992707,
RE:Apollonios 56,,Q19990374,
RE:Amutrium,,Q19986801,
RE:Eretria 3,,Q19995549,
RE:Δίπρυμνος,,Q20000960,
RE:Apollonios 50,,Q19990368,
RE:Amussis,,Q19986799,
RE:Issedon,,Q20002711,
RE:Δίπρῳρος,,Q19995202,
RE:Ἀμυκλᾷδες,,Q19986823,
RE:Ἀμύητος,,Q19986805,
RE:Amphytos,,Q19986727,
RE:Ampliatus,,Q19986739,
RE:Amunclae,,Q19986794,
RE:Ampius 1,,Q19986729,
RE:Amphrysos 1,,Q19986723,
RE:Ampsiani,,Q19986752,
RE:Amprae,,Q19986745,
RE:Ἀμφοδάρχης,,Q19986702,
RE:Ampius 2,,Q19986731,
RE:Amphoteros 4,,Q19986715,
"RE:Ampykos, Ampyx 4",,Q19986765,
RE:Amtorgis,,Q19986779,
RE:Ampreutae,,Q19986747,
RE:Amuncla,,Q19986792,
"RE:Ampykos, Ampyx 2",,Q19986761,
RE:Ampsivarii,,Q19998688,
RE:Amudis,,Q19986783,
RE:Ἀμφορίτης ἀγών,,Q19986706,
RE:Ampius 3,,Q19986733,
RE:Amphrysos 2,,Q19986725,
RE:Amphotis 2,,Q19986721,
RE:Ampliator,,Q19986736,
RE:Amphoteros 1,,Q19998376,
RE:Amphoteros 2,,Q19986711,
"RE:Ampykos, Ampyx 6",,Q19986769,
RE:Amphyriso,,Q19998685,
"RE:Ampykos, Ampyx 5",,Q19986767,
RE:Amphoteros 3,,Q19986713,
RE:Ampullarius,,Q19986757,
RE:Ampulla,,Q19986755,
RE:Ἀμφωμοσία,,Q19998683,
RE:Ampsalis,,Q19998377,
RE:Ampora,,Q19986743,
RE:Ampudius,,Q19986753,
RE:Ampyx 2,,Q19986773,
RE:Amphriso,,Q19998684,
RE:Amphotis 1,,Q19986719,
RE:Amudarsa,,Q19986781,
RE:Ampyx 1,,Q19998689,
RE:Ampsanctus,,Q19986750,
RE:Amulius 2,,Q19986790,
"RE:Ampykos, Ampyx 7",,Q19986771,
RE:Ampykides 1,,Q19986759,
RE:Amphoteros 5,,Q19986717,
RE:Amphora 2,,Q19986704,
"RE:Ampykos, Ampyx 3",,Q19986763,
RE:Ampliatio,,Q19986734,
RE:Ἀμφιτάπης,,Q19986664,
RE:Ἀμφίπαγος ἄκρα,,Q19998681,
RE:Amphistratos 3,,Q19986662,
RE:Ἀμφισβήτησις,,Q19986642,
RE:Amphissa 3,,Q19986647,
RE:Amphithea 2,,Q19986669,
RE:Ἀμφίπολος Διός,,Q19986625,
RE:Ἀμφιφῶντες,,Q19986619,
RE:Amphithemis 1,,Q19986681,
RE:Amphiskioi,,Q19998373,
RE:Amphithea 5,,Q19986675,
RE:Amphitrope,,Q19986696,
RE:Amphion 9,,Q19986613,
RE:Amphion 6,,Q19986606,
RE:Amphisthenes,,Q19986656,
RE:Amphios 1,,Q19986617,
RE:Amphitos 2,,Q19986692,
RE:Amphitheos 2,,Q19986687,
RE:Amphion 8,,Q19986610,
RE:Amphion 7,,Q19986608,
RE:Amphistratos 2,,Q19986660,
RE:Amphistratos 1,,Q19986658,
RE:Amphisteides,,Q19986654,
RE:Amphithoe,,Q19986688,
RE:Amphiro,,Q19986634,
RE:Amphithea 4,,Q19986673,
RE:Amphipyrgos,,Q19986631,
RE:Amphissa 2,,Q19986645,
RE:Amphis 1,,Q19986638,
RE:Amphissene,,Q19986649,
RE:Ἀμφίπρυμνοι,,Q19986629,
RE:Amphitheos 1,,Q19986685,
RE:Amphissos,,Q19986652,
RE:Amphirrhoe,,Q19986636,
RE:Amphitos 1,,Q19986690,
RE:Amphithea 3,,Q19986671,
RE:Ἀμφιορκία,,Q19986615,
RE:Ἀμφιθαλεῖς,,Q19986666,
"RE:Amphitheatrum castrense, Flavium",,Q19998682,
RE:Amphis 2,,Q19986640,
RE:Amphion 5,,Q19986604,
RE:Amphitryoniades,,Q19986700,
RE:Amphithemis 2,,Q19986683,
RE:Amphiona,,Q19998372,
RE:Amphilochos 5,,Q19986526,
RE:Amphinomos 4,,Q19986589,
RE:Amphimatrion,,Q19986560,
RE:Amphinomos 2,,Q19986587,
RE:Amphimachos 3,,Q19986544,
RE:Amphilysos,,Q19986537,
RE:Amphilochos 6,,Q19986528,
RE:Litria,,Q19997005,
RE:Amphion 2,,Q19986597,
RE:Amphimachos 1,,Q19986540,
RE:Litorius 1,,Q19997003,
RE:Ἀμφιμάσχαλος,,Q19986557,
RE:Amphion,,Q19986593,
RE:Amphinome 4,,Q19986583,
RE:Amphinome 1,,Q19986578,
RE:Amphimalla,,Q19986554,
RE:Amphinome 3,,Q19986581,
RE:Amphimedon 4,,Q19986568,
RE:Amphimachos 6,,Q19998370,
RE:Amphimelas,,Q19986570,
RE:Litra,,Q19997004,
RE:Amphimachos 7,,Q19986550,
RE:Amphimachos 4,,Q19986546,
RE:Amphilochos 8,,Q19986533,
RE:Amphimachos 2,,Q19986542,
RE:Amphilochos 7,,Q19986531,
RE:Amphinome 2,,Q19986579,
RE:Amphimnestos,,Q19986575,
RE:Amphimenes,,Q19986572,
RE:Amphilochos 4,,Q19986524,
RE:Amphimachos 5,,Q19986547,
RE:Amphinomos 3,,Q19998371,
RE:Amphilytos 2,,Q19986538,
RE:Amphimachos 8,,Q19986552,
RE:Amphigeneia,,Q19986486,
RE:Amphikles 1,,Q19986490,
RE:Amphidamos,,Q19986475,
RE:Amphikrates 1,,Q19986497,
RE:Amphidemos,,Q19986476,
RE:Amphikleia 1,,Q19998679,
RE:Ἀμφιγυήεις,,Q19986487,
RE:Ἀμφιετής,,Q19986485,
RE:Amphikrates 4,,Q19986503,
RE:Amphietides,,Q19998677,
RE:Amphidamas 5,,Q19986471,
RE:Amphidikos,,Q19986477,
RE:Amphikles 3,,Q19986492,
RE:Amphidokos,,Q19986479,
RE:Amphikrates 5,,Q19986504,
RE:Amphidymon,,Q19986484,
RE:Callistratus,,Q19994390,
RE:Amphikrates 2,,Q19986498,
RE:Amphidromia,,Q19986481,
RE:Amphikleia 2,,Q19986489,
RE:Amphikles 2,,Q19986491,
RE:Furcifer,,Q19995940,
RE:Aquila 5,,Q19990868,
RE:Amphibaios,,Q19986466,
RE:Amphidamas 4,,Q19986470,
RE:Aureax,,Q19992495,
RE:Amphikles 5,,Q19986494,
RE:Amphikaia,,Q19986488,
RE:Amphikritos,,Q19986505,
RE:Forontianensis,,Q19995927,
RE:Amphiktyonis,,Q19986508,
RE:Amphidius,,Q19986478,
RE:Amphikrates 3,,Q19986500,
RE:Amphidromos,,Q19986482,
RE:Amphichares,,Q19986468,
RE:Amphidolia,,Q19986480,
RE:Ἀμφιάρεω Ἐξελασίη,,Q19986465,
RE:Amphibia,,Q19986467,
RE:Foroclaudienses,,Q20002371,
RE:Amphiktyon 1,,Q19986506,
"RE:Foroiulienses, Foroneronienses",,Q20002374,
RE:Amphidamas 8,,Q19986474,
RE:Amphiklos,,Q19986495,
RE:Ampheira,,Q19986448,
RE:Ampelos 2,,Q19986430,
RE:Ampheion,,Q19986447,
RE:Amphaeus,,Q19986439,
RE:Amphanai,,Q19986441,
RE:Clemens 5,,Q20000645,
RE:Ampelos 5,,Q19986433,
RE:Clavus 1,,Q19994650,
RE:Claxelus mons,,Q19994652,
RE:Ampheia,,Q19986446,
RE:Clemens 4,,Q19994655,
RE:Amphaxitis,,Q19986445,
RE:Amphialos 2,,Q19986452,
RE:Clausula,,Q19994647,
RE:Cledonius,,Q19994653,
RE:Amphiale,,Q19986450,
RE:Clemens 7,,Q19994656,
RE:Amphialos 1,,Q19986451,
RE:Clavus 2,,Q19994651,
RE:Ampelos 6,,Q19986434,
RE:Ἀμφιαράου πηγή 2,,Q19986463,
RE:Amphalkes,,Q19986440,
RE:Clautiburgum,,Q20000630,
RE:Amphianax 2,,Q19986456,
RE:Clemens 2,,Q19994654,
RE:Clautonatii,,Q19994648,
RE:Ampelos 3,,Q19986431,
RE:Amphares,,Q19986443,
RE:Amphialos 4,,Q19986454,
RE:Ampelos 4,,Q19986432,
RE:Amphianax 1,,Q19986455,
RE:Amphiaraia,,Q19986458,
RE:Ampelos 7,,Q19986435,
RE:Ampelos 1,,Q19986429,
RE:Clausetia,,Q19994646,
RE:Ampharetes,,Q19986444,
RE:Amphareidas,,Q19986442,
RE:Amphianus,,Q19986457,
RE:Ἀμφιαράου πηγή 1,,Q19986461,
RE:Amphialos 3,,Q19986453,
RE:Clemens 8,,Q19994657,
RE:Ampelusia,,Q19986437,
RE:Amomaios,,Q19986391,
RE:Argion,,Q19991687,
RE:Amompharetos,,Q19986394,
RE:Amospados,,Q19986414,
RE:Argiope 2,,Q19991688,
RE:Ἄμπαιδες,,Q19986416,
RE:Ἀμπέχονον,,Q19986419,
RE:Ampelius 3,,Q19986424,
RE:Argiopion,,Q19991691,
RE:Ampeliotai,,Q19998674,
RE:Ampe,,Q19986417,
RE:Argiope 4,,Q19991690,
RE:Helikonios 1,,Q19996183,
RE:Amorges 2,,Q19986404,
RE:Helikonios 2,,Q19996184,
RE:Ampeloëssa,,Q19986425,
RE:Amonapis,,Q19986396,
RE:Ἀμόργινα,,Q19986406,
RE:Ἀμόργεια,,Q19986401,
RE:Amoibeus 2,,Q19986388,
RE:Ampelius 2,,Q19986422,
RE:Amoibeus 3,,Q19986389,
RE:Helikon 2,,Q19996180,
RE:Amos,,Q19986412,
RE:Ἀμπεχόνιον,,Q19986418,
RE:Ampalaontes,,Q19998673,
RE:Amometos,,Q19986392,
RE:Argios,,Q19991692,
RE:Gomphos,,Q19996096,
RE:Helikon 4,,Q19996182,
RE:Amonrasonther,,Q19986397,
RE:Amoraios,,Q19986398,
RE:Ampelone,,Q19986428,
RE:Amorges 1,,Q19986403,
RE:Ampelon,,Q19986427,
RE:Amon,,Q19986395,
RE:Argiope 3,,Q19991689,
RE:Amoromachos,,Q19986409,
RE:Amoime,,Q19986390,
RE:Mediolanum 6,,Q19997066,
RE:Mediolanum Santonum,,Q20002945,
RE:Cliternia 2,,Q19994664,
RE:Cloaca,,Q19994671,
RE:Medicamenta mala,,Q19997061,
RE:Media,,Q20002939,
RE:Medera,,Q20002937,
RE:Medeon 4,,Q20002935,
RE:Medias 5,,Q19997059,
RE:Climberrum,,Q20000652,
RE:Medibogdo,,Q19997060,
RE:Mediolana,,Q20002943,
RE:Mediam,,Q19997056,
RE:Clodiana,,Q19994681,
RE:Cloatius 4,,Q20000659,
RE:Medianoi,,Q19997058,
RE:Mediolum,,Q19997067,
RE:Clodianus 3,,Q19994684,
RE:Mediomano,,Q19997068,
RE:Clivicola,,Q19994670,
RE:Venenum,,Q20003205,
RE:Cloatius 1,,Q19994677,
RE:Arudis,,Q19992042,
RE:Clitumnus 2,,Q19994668,
RE:Cloacarium,,Q19994673,
RE:Clivana,,Q19994669,
RE:Clima,,Q19994659,
RE:Aruei,,Q19998985,
RE:Mediolanium 2,,Q19997064,
RE:Clisius lacus,,Q19994661,
RE:Mediolanum 5,,Q19997065,
RE:Clitorius lacus,,Q19994666,
RE:Medeon 3,,Q19997055,
RE:Clitella,,Q19994662,
RE:Cloatius,,Q19994676,
RE:Cliternia 1,,Q19994663,
RE:Cloatius 2,,Q19994678,
RE:Clitis,,Q19994665,
RE:Clodianus 2,,Q19994683,
RE:Cloanthus,,Q19994675,
RE:Cloatius 3,,Q19994679,
RE:Medilas,,Q20002941,
RE:Mediolanium 1,,Q19997063,
RE:Clodiae horti,,Q19994680,
RE:Ammonios 19,,Q19986348,
RE:Ammonios 8,,Q19986334,
RE:Ammonios 23,,Q19986352,
RE:Ammonios 5,,Q19986331,
RE:Amnisiades,,Q19986373,
RE:Amnamethus,,Q19986365,
RE:Ἄμμωνος ἄκρα,,Q19986359,
RE:Ἄμμωνος,,Q19986357,
RE:Amoenus,,Q19986385,
RE:Ammonios 18,,Q19986347,
RE:Ammonios 24,,Q19986353,
RE:Ἀμμωνίου ἀκρωτήριον,,Q19986356,
RE:Amnias 1,,Q19986371,
RE:Amnis Augusti,,Q19998668,
RE:Medeon,,Q19997054,
RE:Ammonios 10,,Q19986336,
RE:Amnistios,,Q19986376,
RE:Amnias 2,,Q19986372,
RE:Amnum,,Q19986382,
RE:Amnisos 2,,Q19986375,
RE:Amnistioi,,Q21404529,
RE:Amnos,,Q19986380,
RE:Ammonios 6,,Q19986332,
RE:Ammonios 21,,Q19986350,
RE:Euthydemos 14,,Q19995793,
RE:Ἀμνήμονες,,Q19986367,
RE:Ammonios 4,,Q19986330,
RE:Amnesos,,Q19986369,
RE:Ammonios 3,,Q19986329,
RE:ad Ammontem,,Q19986360,
RE:Amodata,,Q19986384,
RE:Ammonios 22,,Q19986351,
RE:Amnaeus,,Q19986364,
RE:Amnesia,,Q19986368,
RE:Ammonios 16,,Q19986344,
RE:Ammonios 17,,Q19986346,
RE:Amoca,,Q19998669,
RE:Ammuneoi,,Q19986363,
RE:Ammonios 11,,Q19986337,
RE:Ammuda,,Q19986361,
RE:Amoibeus 1,,Q19986387,
RE:Ammonios 13,,Q19986339,
RE:Ammenemes 2,,Q19986293,
RE:Ammaia 2,,Q19986273,
RE:Ammenemes 1,,Q19986292,
RE:Ammanitis,,Q19986281,
RE:Metallinum,,Q20002955,
RE:Ammius 1,,Q19986309,
RE:Ammonios 1,,Q19986327,
RE:Metalla 1,,Q19997079,
RE:Metalla 2,,Q19997080,
RE:Ammites,,Q19986308,
RE:Ammanemes,,Q19998657,
RE:Ammonios 2,,Q19986328,
RE:Ammodes 2,,Q19986314,
RE:ad Ammonem,,Q19986319,
RE:Ammenemnes,,Q19986296,
RE:Ammius 2,,Q19998662,
RE:Metallon,,Q19997083,
RE:Ammas 2,,Q19986283,
RE:Ἀμμωνιακόν,,Q19986322,
RE:Ammonianus 2,,Q19986324,
RE:Ammenephthes,,Q19998660,
RE:Ammenemes 4,,Q19986295,
RE:Ammaia 4,,Q19986276,
RE:Ammenemes,,Q19986291,
RE:Ammonianus 1,,Q19986323,
RE:Ammaedara,,Q19986270,
RE:Ammonia 1,,Q19998664,
RE:Ammaeus,,Q19986271,
RE:Ammenophis,,Q19998661,
RE:Metalla 4,,Q19997082,
RE:Ammenemes 3,,Q19986294,
RE:Ammonias,,Q19986325,
RE:Metalla 5,,Q20002952,
RE:Ammon 2,,Q19986316,
RE:Ammonia 3,,Q19986321,
RE:Ammaia 1,,Q19986272,
RE:Ammas 1,,Q19986282,
RE:Ἀμμωνιακὴ χώρα,,Q19998666,
RE:Ammonides,,Q19986326,
RE:Ammodion,,Q19998663,
RE:Ammodes 1,,Q19986313,
RE:Metalkes,,Q20002950,
RE:Mantio,,Q19997037,
RE:Alkippos a,,Q19985595,
RE:Mechaneus,,Q20002929,
RE:Mazeus,,Q19997046,
RE:Maziris,,Q20002918,
RE:Mazamacae,,Q19997043,
RE:Mazakes 1,,Q19997042,
RE:Mazakes 2,,Q20002914,
"RE:a manu, ad manum",,Q19997041,
RE:Mazusia,,Q20002920,
RE:Mazyes,,Q20002922,
RE:Mecira,,Q20002933,
RE:Mazikes,,Q19997047,
RE:Lysippe 7,,Q19997034,
RE:Belligenes,,Q19993436,
RE:Lysippos 5,,Q19997035,
RE:Afranius 6a,,Q19981843,
RE:Eunomianos,,Q19995613,
RE:Mantyes,,Q19997040,
RE:Metagenes 2,,Q19997074,
RE:meanpe,,Q20002924,
RE:Manturna,,Q19997038,
RE:Metachompso,,Q20002947,
RE:Μάντις 2,,Q20002908,
RE:Lysippe 6,,Q19997033,
RE:Metagenes 6,,Q19997077,
RE:Mechanitis,,Q20002931,
RE:Mazalla,,Q20002916,
RE:Eustochius 3,,Q19995761,
RE:Eunomos 1,,Q19995615,
RE:Mantipolos,,Q20002904,
RE:Metagenes 5,,Q19997076,
RE:Eunomia 2,,Q19995612,
RE:Metagenes 1,,Q19997073,
RE:Meculonius,,Q19997053,
RE:meas,,Q19997049,
RE:Mechophanes,,Q19997050,
RE:Mazaka,,Q20002912,
RE:mean,,Q19997048,
RE:Metagenes 4,,Q19997075,
RE:Metakon,,Q19997078,
RE:Lysippe 5,,Q19997032,
RE:Mecilius,,Q19997051,
RE:Mecennius,,Q20002927,
RE:Lysimachos 18,,Q19997023,
RE:Ἡμιχόριον,,Q19996216,
RE:Amitinenses,,Q19986267,
RE:Lysippe 2,,Q19997029,
RE:Lysimachos 17,,Q19997022,
RE:Cassiodorus,,Q19994435,
RE:Aminula,,Q19998651,
RE:Lysiodie,,Q20002902,
RE:Lysiponoi theoi,,Q19997026,
RE:Caesius 1,,Q19994388,
RE:Lysimachos 2,,Q19997021,
RE:Lysinomos,,Q19997025,
RE:Cassiodorus 1,,Q19994436,
RE:Philostratos 1,,Q19997144,
RE:Amma,,Q19986269,
RE:Ὠστιαῖοι,,Q19997131,
RE:Amithoscutha,,Q19986266,
RE:Artemisia 1,,Q19992027,
RE:Cassiodorus 3,,Q19994438,
RE:Lysimachos 19,,Q19997024,
RE:Lysippe 4,,Q19997031,
RE:Ostium Spineticum,,Q20002980,
RE:Lysippe,,Q19997027,
RE:Caesius,,Q19994387,
RE:Amita,,Q19998654,
RE:Caesius 2,,Q19994389,
RE:Ostobara,,Q20002981,
RE:Amirakis,,Q19998652,
RE:Lysippe 3,,Q19997030,
RE:Amitas,,Q19998655,
RE:Ammaea,,Q19998656,
RE:Lysippe 1,,Q19997028,
RE:Philostratos 2,,Q19997145,
RE:Cassiodorus 2,,Q19994437,
RE:Amissa,,Q19998653,
RE:Amitinum,,Q19986268,
RE:Ὀστοβαλασάρα,,Q19997132,
RE:Lysinoe,,Q20002900,
RE:Ὄσθα,,Q19997130,
RE:Amisia,,Q19986261,
RE:Amesesis,,Q19986225,
RE:Amestris,,Q19998648,
RE:Amentinus pagus,,Q19998641,
RE:Aminias,,Q19998650,
RE:Amerakis,,Q19998643,
RE:Amesa,,Q19986223,
RE:Ameres,,Q19998644,
RE:Amenoth,,Q19986209,
RE:Aminios,,Q19986258,
RE:Amephes,,Q19998642,
RE:Amertes,,Q19986222,
RE:Ametor,,Q19986234,
RE:Amenophis 6,,Q19986207,
RE:Amestrios,,Q19986231,
RE:Amesinas,,Q19986227,
RE:Amilzuroi,,Q19986254,
RE:Amestratos,,Q19986229,
RE:Aminadas,,Q19986255,
RE:Amerina via,,Q19998645,
RE:Amenophis 3,,Q19986204,
RE:Ameriola,,Q19986219,
